"","date","countryterritoryCode","cases","deaths","popData2019","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000","days_passed"
"134","22.05.2020","USA",25434,1263,329064917,97.34097543,70
"135","21.05.2020","USA",23285,1518,329064917,98.2328967,69
"136","20.05.2020","USA",19970,1568,329064917,98.48907716,68
"137","19.05.2020","USA",21841,791,329064917,99.66544079,67
"138","18.05.2020","USA",18873,808,329064917,99.89396712,66
"139","17.05.2020","USA",24487,1186,329064917,101.7474008,65
"140","16.05.2020","USA",25508,1662,329064917,103.20638344,64
"141","15.05.2020","USA",27143,1773,329064917,105.77335414,63
"142","14.05.2020","USA",20782,1746,329064917,106.6163489,62
"143","13.05.2020","USA",22048,1703,329064917,108.60501425,61
"144","12.05.2020","USA",18117,1156,329064917,109.23832394,60
"145","11.05.2020","USA",20258,734,329064917,110.58273951,59
"146","10.05.2020","USA",25612,1614,329064917,112.5881189,58
"147","09.05.2020","USA",26957,1510,329064917,119.55239823,57
"148","08.05.2020","USA",28369,2239,329064917,117.8490869,56
"149","07.05.2020","USA",24128,2353,329064917,117.2941812,55
"150","06.05.2020","USA",23841,2144,329064917,115.30673141,54
"151","05.05.2020","USA",22593,1252,329064917,119.39346302,53
"152","04.05.2020","USA",24972,1297,329064917,121.05635679,52
"153","03.05.2020","USA",29288,1317,329064917,120.94361308,51
"154","02.05.2020","USA",33955,2062,329064917,122.04795445,50
"155","01.05.2020","USA",29917,2040,329064917,121.09920548,49
"156","30.04.2020","USA",27326,2611,329064917,121.63101544,48
"157","29.04.2020","USA",24132,2110,329064917,122.48859698,47
"158","28.04.2020","USA",22541,1369,329064917,123.336454,46
"159","27.04.2020","USA",26857,1687,329064917,124.09071247,45
"160","26.04.2020","USA",48529,2172,329064917,124.32258161,44
"161","25.04.2020","USA",21352,1054,329064917,118.2028165,43
"162","24.04.2020","USA",26543,3179,329064917,122.51047717,42
"163","23.04.2020","USA",17588,1721,329064917,124.74651012,41
"164","22.04.2020","USA",37289,2524,329064917,129.52824138,40
"165","21.04.2020","USA",28065,1857,329064917,127.49946236,39
"166","20.04.2020","USA",24601,1772,329064917,128.25797531,38
"167","19.04.2020","USA",32922,1856,329064917,128.50017676,37
"168","18.04.2020","USA",30833,3770,329064917,128.91043016,36
"169","17.04.2020","USA",31667,2299,329064917,129.39422527,35
"170","16.04.2020","USA",30148,4928,329064917,128.52874255,34
"171","15.04.2020","USA",26922,2408,329064917,127.60339322,33
"172","14.04.2020","USA",25023,1541,329064917,127.01870616,32
"173","13.04.2020","USA",27620,1500,329064917,125.97696642,31
"174","12.04.2020","USA",28391,1831,329064917,123.16293201,30
"175","11.04.2020","USA",35527,2087,329064917,120.60659751,29
"176","10.04.2020","USA",33901,1873,329064917,115.49149738,28
"177","09.04.2020","USA",33323,1922,329064917,110.29373879,27
"178","08.04.2020","USA",30613,1906,329064917,104.41040119,26
"179","07.04.2020","USA",30561,1342,329064917,97.77827516,25
"180","06.04.2020","USA",25398,1146,329064917,91.90557376,24
"181","05.04.2020","USA",34272,1344,329064917,86.75795725,23
"182","04.04.2020","USA",32425,1104,329064917,78.50760949,22
"183","03.04.2020","USA",28819,915,329064917,70.28704309,21
"184","02.04.2020","USA",27103,1059,329064917,62.99851163,20
"185","01.04.2020","USA",24998,909,329064917,55.67017039,19
"186","31.03.2020","USA",21595,661,329064917,48.61016527,18
"187","30.03.2020","USA",18360,318,329064917,42.31718205,17
"188","29.03.2020","USA",19979,484,329064917,36.98783848,16
"189","28.03.2020","USA",18695,411,329064917,31.15251572,15
"190","27.03.2020","USA",16797,246,329064917,25.62655441,14
"191","26.03.2020","USA",13963,249,329064917,20.62875636,13
